,Miestas,x,y,Gyventojų skaičius (2019 m.)
52,Panemunė,-388.0,-9.0,210
84,Troškūnai,156.0,146.0,372
69,Smalininkai,-264.0,-17.0,446
27,Kavarskas,176.0,94.0,528
10,Dusetos,341.0,200.0,560
87,Užventis,-244.0,207.0,649
51,Pandėlys,225.0,287.0,752
9,Dūkštas,434.0,122.0,765
46,Obeliai,329.0,261.0,847
88,Vabalninkas,136.0,275.0,875
98,Virbalis,-218.0,-169.0,885
70,Subačius,142.0,205.0,892
65,Seda,-343.0,342.0,953
7,Daugai,64.0,-256.0,980
90,Varniai,-298.0,195.0,995
19,Jieznas,36.0,-177.0,1023
21,Joniškėlis,35.0,286.0,1044
4,Baltoji Vokė,218.0,-227.0,1052
91,Veisiejai,-65.0,-343.0,1211
56,Priekulė,-502.0,141.0,1246
